TRATAMIENTO,DURACION
caca,3 Dias,True
caca,3 Dias,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
NombreDelTratamientoNuevo,DiasDelNuevoTratamiento,True
